(Sub)type,Genetic_Group,Number,% of (Sub)type Total
B/Victoria,V1A,32,42
B/Victoria,V1A-2Del,45,58
B/Yamagata,Y3,445,100
B/Yamagata,Y3V1A,0,0
B/Yamagata,Y2,0,0
H1pdm09,6B.1,421,100
H1pdm09,6B,0,0
H1pdm09,6B.2,0,0
H3,3C.2a,726,85
H3,3C.2a1,120,14
H3,3C.3a,13,1
H3,3C.3,0,0
H3,3C.3b,0,0
